Timestamp,WorldX,WorldY,WorldZ,PlaneX,PlaneY,VelocityX,VelocityY,VelocityZ,BlinkLeft,BlinkRight,Confidence
1731648529.728170,-98.21704,2.283665,-1.588293,1.537865,1.005031,0.03796874,0.02864301,-0.01773809,2.162158E-14,0,0.9980469
1731648529.784200,-98.21933,2.279793,-1.587992,1.533998,1.006866,-0.04180757,-0.07072883,0.005498131,1.073941E-14,4.859607E-19,0.9980469
1731648529.854120,-98.20779,2.015306,-1.526539,1.543929,0.7379647,0.195013,-4.471213,1.038878,5.334569E-15,0,0.9980469
1731648529.897000,-98.20541,1.891056,-1.497838,1.544659,0.6131548,0.04439925,-2.310131,0.5336289,2.649741E-15,0,0.9980469
1731648529.950490,-98.20681,1.893657,-1.499288,1.541473,0.620849,-0.03289927,0.06095696,-0.03397766,1.867378E-15,0,0.9980469
1731648530.005970,-98.20531,1.891094,-1.499852,1.540502,0.6213572,0.0260678,-0.04468766,-0.009833613,1.316203E-15,0,0.9980469
1731648530.061230,-98.20419,1.889214,-1.501051,1.5406,0.6267833,0.02096356,-0.03513758,-0.02240971,6.537266E-16,0,0.9980469
1731648530.117390,-98.2149,1.886147,-1.501819,1.530528,0.6312758,-0.1906404,-0.05462399,-0.0136836,3.247393E-16,0,0.9980469
1731648530.172880,-98.22043,1.875384,-1.499964,1.524879,0.6229863,-0.1009319,-0.1963909,0.03384047,2.28867E-16,0,0.9980469
1731648530.213900,-98.21539,1.872334,-1.499396,1.530105,0.6235945,0.113833,-0.06886111,0.01283527,1.136818E-16,0,0.9980469
1731648530.255660,-98.21929,1.87659,-1.50079,1.527135,0.6324899,-0.09666399,0.1053368,-0.03450558,8.012112E-17,0,0.9980469
1731648530.297710,-98.2204,1.883038,-1.502566,1.526721,0.6424221,-0.02535188,0.1477539,-0.04068321,5.646807E-17,0,0.9980469
1731648530.327590,-98.23222,1.887183,-1.503982,1.515208,0.6489492,-0.3102601,0.1087568,-0.03716866,3.979602E-17,0,0.9980469
1731648530.381280,-98.23463,1.88285,-1.503278,1.513589,0.6482,-0.04457543,-0.08011631,0.01302394,1.976784E-17,0,0.9980469
1731648530.426300,-98.2375,1.880483,-1.503193,1.51247,0.6486253,-0.06403551,-0.05297871,0.001891715,1.393205E-17,0,0.9980469
1731648530.468150,-98.24028,1.886947,-1.504582,1.510957,0.6566002,-0.06740727,0.1564622,-0.03361706,0.1052739,3.259629E-08,0.9980469
1731648530.522370,-98.31949,1.901114,-1.509009,1.434158,0.672111,-1.447905,0.2589741,-0.08093213,0.8501558,0.1932252,0.9980469
1731648530.565060,-98.93063,1.98182,-1.540489,0.8228141,0.7585312,-14.32615,1.891858,-0.7379175,0.400548,0.03273226,0.9980469
1731648530.619170,-99.10336,1.935032,-1.535085,0.6495498,0.7143435,-3.96072,-1.072905,0.1239119,0.1317846,0.001847237,0.9980469
1731648530.648700,-99.15114,1.873864,-1.5236,0.6001763,0.652254,-1.192828,-1.526951,0.2866963,0.05319229,1.106039E-05,0.9980469
1731648530.689290,-99.15125,1.873851,-1.523414,0.5998141,0.6518232,-0.002771853,-0.0003291575,0.004510035,0.0543098,1.862645E-09,0.9980469
1731648530.731800,-99.16542,1.879202,-1.524842,0.5863137,0.6604775,-0.3390314,0.1280525,-0.03417471,0.001670621,0,0.9980469
1731648530.786220,-99.16744,1.872813,-1.524441,0.5866323,0.6558166,-0.04660284,-0.1472578,0.009251872,0.0001092752,0,0.9980469
1731648530.813890,-99.16873,1.880759,-1.526326,0.5860803,0.6618583,-0.03281928,0.2022621,-0.04797877,7.267053E-06,0,0.9980469
1731648530.857140,-99.16682,1.882277,-1.526446,0.5885206,0.6624393,0.04325436,0.03440885,-0.002716915,2.817512E-07,0,0.9980469
1731648530.911220,-99.16643,1.895157,-1.528955,0.5884861,0.6771935,0.009386959,0.3047602,-0.05937082,0,4.26386E-08,0.9980469
1731648530.940340,-99.16776,1.897498,-1.529652,0.5870555,0.6800188,-0.03284657,0.05759587,-0.0171418,0,1.673903E-08,0.9980469
1731648530.981060,-99.1673,1.910443,-1.532308,0.5869061,0.6930658,0.01132019,0.3201227,-0.06567775,0,6.492148E-09,0.9980469
1731648531.038660,-99.16532,1.913762,-1.532753,0.5885003,0.6961788,0.043531,0.07282811,-0.009768316,0,2.64018E-09,0.9980469
1731648531.067520,-98.89983,2.232713,-1.591783,0.8565406,1.019479,6.573527,7.897302,-1.461614,6.808166E-12,5.333312E-10,0.9980469
1731648531.108000,-98.86568,2.307821,-1.606526,0.8936884,1.095531,0.8537428,1.877288,-0.3684859,2.063385E-12,2.593959E-10,0.9980469
1731648531.165360,-98.85161,2.340531,-1.61335,0.9099125,1.125001,0.248138,0.5769309,-0.1203579,6.937956E-13,1.333097E-10,0.9980469
1731648531.204310,-98.84771,2.352347,-1.615996,0.9154098,1.133525,0.09834124,0.2980608,-0.06675862,1.033561E-13,4.040603E-11,0.9980469
1731648531.246630,-98.84743,2.356511,-1.617059,0.9143515,1.135307,0.006416273,0.0972745,-0.02481572,4.497866E-14,2.353696E-11,0.9980469
1731648531.288890,-98.84608,2.356859,-1.617253,0.9156487,1.136145,0.03209871,0.008233183,-0.004601228,2.09628E-14,1.413535E-11,0.9980469
1731648531.329610,-98.84529,2.356879,-1.617279,0.9154357,1.13381,0.01929728,0.0004742353,-0.0006293864,1.037843E-14,8.712042E-12,0.9980469
1731648531.371640,-98.84444,2.363572,-1.61892,0.9169793,1.139009,0.02049869,0.160575,-0.03937019,2.960898E-15,3.522898E-12,0.9980469
1731648531.427890,-98.84565,2.364169,-1.619247,0.918521,1.14217,-0.02206283,0.01085363,-0.005947163,1.683701E-15,2.296581E-12,0.9980469
1731648531.469340,-98.6552,2.444664,-1.63088,1.110904,1.220232,4.423623,1.869738,-0.2702186,5.999387E-16,1.012878E-12,0.9980469
1731648531.526880,-98.49813,2.597546,-1.659268,1.269766,1.369403,2.750771,2.677356,-0.4971392,3.724025E-16,6.825205E-13,0.9980469
1731648531.567000,-98.47324,2.610296,-1.661451,1.294766,1.382048,0.6211693,0.3182314,-0.05449751,1.522888E-16,3.16731E-13,0.9980469
1731648531.608770,-98.47292,2.611785,-1.661823,1.294833,1.384167,0.007807032,0.03543802,-0.008833975,9.970334E-17,2.175859E-13,0.9980469
1731648531.651850,-98.47314,2.61646,-1.662755,1.294399,1.388907,-0.005119582,0.1081622,-0.02158169,6.60902E-17,1.501353E-13,0.9980469
1731648531.705180,-98.47534,2.614382,-1.663118,1.293847,1.380802,-0.04178193,-0.03937386,-0.006865013,2.990346E-17,7.221773E-14,0.9980469
1731648531.748070,-98.47832,2.618408,-1.664331,1.293953,1.381057,-0.06857575,0.09254877,-0.02788631,2.034786E-17,5.028832E-14,0.9980469
1731648531.804300,-99.01828,2.753176,-1.713156,0.7587712,1.516453,-9.766138,2.437546,-0.8831041,1.392899E-17,3.509065E-14,0.9980469
1731648531.845930,-99.2046,2.787381,-1.72894,0.5760489,1.55003,-4.367037,0.8017082,-0.3699457,6.619858E-18,1.716923E-14,0.9980469
1731648531.886950,-99.207,2.790503,-1.732856,0.5781128,1.543437,-0.058978,0.07661874,-0.09610254,4.588939E-18,1.203259E-14,0.9980469
1731648531.929930,-99.20683,2.779711,-1.732741,0.5791914,1.526837,0.003900853,-0.2508016,0.002679066,3.19011E-18,8.440791E-15,0.9980469
1731648531.984680,-99.20919,2.779467,-1.734278,0.5782976,1.523935,-0.05370855,-0.00556205,-0.03502082,1.552025E-18,4.163189E-15,0.9980469
1731648532.013330,-99.20784,2.762863,-1.731614,0.5801859,1.502814,0.0343468,-0.4223128,0.06775064,1.085357E-18,2.92638E-15,0.9980469
1731648532.069530,-99.21353,2.758191,-1.732253,0.573568,1.497189,-0.1040082,-0.08537371,-0.01167871,7.600211E-19,2.057926E-15,0.9980469
1731648532.113050,-99.21717,2.769367,-1.735235,0.5683602,1.510439,-0.08128796,0.2496207,-0.0666083,3.73863E-19,1.018844E-15,0.9980469
1731648532.153420,-99.33959,2.776723,-1.741235,0.4430935,1.516615,-2.979772,0.179063,-0.1460284,2.625298E-19,7.171655E-16,0.9980469
1731648532.208900,-99.416,2.800755,-1.750302,0.366187,1.538761,-1.370928,0.4311784,-0.162695,1.296879E-19,3.555662E-16,0.9980469
1731648532.263630,-99.43052,2.802597,-1.750873,0.3497902,1.541613,-0.2718992,0.03448748,-0.01069362,9.121217E-20,2.504178E-16,0.9980469
1731648532.318970,-99.43723,2.793767,-1.748637,0.3418124,1.533105,-0.1491157,-0.1963186,0.04972112,4.516568E-20,1.242553E-16,0.9980469
1731648532.348010,-99.4358,2.793721,-1.748,0.341445,1.533396,0.03564006,-0.001155443,0.0159201,3.179496E-20,8.753852E-17,0.9980469
1731648532.387480,-99.43414,2.789526,-1.746187,0.3410542,1.530846,0.04152238,-0.1047226,0.04526928,2.238639E-20,6.167394E-17,0.9980469
1731648532.430270,-99.43118,2.797324,-1.746783,0.3426989,1.540182,0.06963976,0.1834382,-0.01403901,1.57622E-20,4.344736E-17,0.9980469
1731648532.484950,-99.43064,2.79777,-1.746204,0.3420656,1.539491,0.01233729,0.01029943,0.01337549,7.821443E-21,2.15764E-17,0.9980469
1731648532.512810,-99.43784,2.798675,-1.746763,0.3338715,1.538342,-0.184697,0.02321552,-0.0143194,5.509944E-21,1.520437E-17,0.9980469
1731648532.570590,-99.43678,2.809541,-1.750638,0.334356,1.541029,0.01859827,0.1892042,-0.06748099,3.881735E-21,1.071406E-17,0.9980469
1731648532.624590,-99.42931,2.809805,-1.751914,0.3401735,1.536803,0.1370437,0.004851878,-0.02342958,1.926949E-21,5.320595E-18,0.9980469
1731648532.680440,-99.42897,2.814574,-1.753788,0.3371079,1.534578,0.006125393,0.0850834,-0.03343656,9.568205E-22,2.642597E-18,0.9980469
1731648532.722660,-99.42648,2.803635,-1.752549,0.3386033,1.518865,0.06014166,-0.2645207,0.02996706,6.742485E-22,1.862352E-18,0.9980469
1731648532.763530,-99.42556,2.805747,-1.753659,0.3379542,1.5187,0.02245664,0.05138002,-0.02701815,4.751513E-22,1.312526E-18,0.9980469
1731648532.806970,-99.42979,2.818729,-1.758069,0.3357884,1.528759,-0.0964292,0.2961793,-0.1006039,2.359685E-22,6.519011E-19,0.9980469
1731648532.846810,-99.42957,2.822512,-1.760133,0.3353688,1.526743,0.005527539,0.09451019,-0.05156753,1.662956E-22,4.594389E-19,0.9980469
1731648532.902690,-99.42938,2.817719,-1.760488,0.3375406,1.51859,0.003359166,-0.08794193,-0.006510572,8.259399E-23,2.282047E-19,0.9980469
1731648532.945060,-99.42939,2.819259,-1.761968,0.3373993,1.520302,-0.0001727941,0.034899,-0.03351395,5.820869E-23,1.608329E-19,0.9980469
1731648532.988270,-99.42483,2.815937,-1.761213,0.3421088,1.517779,0.1060734,-0.07723805,0.01753848,4.102252E-23,1.133492E-19,0.9980469
1731648533.028290,-99.42544,2.824687,-1.763239,0.3421293,1.529877,-0.01517178,0.2174898,-0.0503543,2.891126E-23,7.988599E-20,0.9980469
1731648533.071140,-99.4269,2.814103,-1.759975,0.3412156,1.523124,-0.03501976,-0.2543402,0.07843923,2.037557E-23,5.630144E-20,0.9980469
1731648533.125090,-99.43497,2.793645,-1.753799,0.3361464,1.507908,-0.1484676,-0.3762909,0.1135981,1.011991E-23,2.796377E-20,0.9980469
1731648533.181420,-99.45045,2.296254,-1.629337,0.3232844,0.9970838,-0.3454765,-11.10054,2.777692,0,1.388578E-20,0.9980469
1731648533.222390,-99.43755,2.201375,-1.605665,0.3390284,0.8999828,0.3064007,-2.253352,0.562197,0,9.786358E-21,0.9980469
1731648533.252780,-99.43112,2.20075,-1.605875,0.3470234,0.9005271,0.1594729,-0.01550694,-0.005211397,1.972152E-31,6.897189E-21,0.9980469
1731648533.306500,-99.43273,2.204992,-1.607551,0.3452977,0.9087111,-0.03668271,0.09666154,-0.03818489,0,4.861018E-21,0.9980469
1731648533.347110,-99.43071,2.203994,-1.607167,0.3468021,0.9087753,0.04682084,-0.02310675,0.008872771,0,2.414516E-21,0.9980469
1731648533.387730,-99.42997,2.200899,-1.606349,0.3473248,0.9092037,0.01813011,-0.07583807,0.02006345,0,1.701695E-21,0.9980469
1731648533.429350,-99.42886,2.19691,-1.605491,0.349575,0.9114885,0.02691262,-0.09702464,0.02086598,0,1.199326E-21,0.9980469
1731648533.471570,-99.4307,2.198421,-1.606738,0.3498204,0.9154418,-0.04381147,0.03599449,-0.02971704,0,8.451975E-22,0.9980469
1731648533.514430,-99.43001,2.196922,-1.606939,0.3528308,0.9146712,0.01689599,-0.03649,-0.004891251,0,5.956654E-22,0.9980469
1731648533.569490,-99.43245,2.190396,-1.606243,0.3535414,0.9125502,-0.04465641,-0.1193687,0.01272315,0,2.95884E-22,0.9980469
1731648533.610790,-99.43507,2.16961,-1.602462,0.3521072,0.8941256,-0.06207719,-0.491638,0.08945025,6.162976E-33,2.085471E-22,0.9980469
1731648533.653450,-99.48244,1.834108,-1.524626,0.3023468,0.5518746,-1.125358,-7.970298,1.849096,0,1.035849E-22,0.9980469
1731648533.695270,-99.4777,1.831302,-1.524221,0.3065671,0.5525882,0.1124147,-0.06646098,0.009584389,0,7.300302E-23,0.9980469
1731648533.737560,-99.46844,1.850347,-1.528765,0.3155487,0.5742911,0.2257806,0.4642486,-0.1107631,0,5.145362E-23,0.9980469
1731648533.766230,-99.46622,1.84856,-1.528511,0.3180106,0.5742293,0.05479285,-0.04423578,0.006294093,0,3.626303E-23,0.9980469
1731648533.821750,-99.46658,1.850239,-1.529639,0.3187042,0.5783972,-0.006414525,0.03068906,-0.02062061,0,1.801242E-23,0.9980469
1731648533.864760,-99.4717,1.850677,-1.530536,0.3146384,0.5796902,-0.1197153,0.01021845,-0.02094629,0,1.269497E-23,0.9980469
1731648533.906070,-99.47556,1.853073,-1.531327,0.3108243,0.5818044,-0.09344623,0.05811188,-0.01918655,0,8.947131E-24,0.9980469
1731648533.960290,-99.47831,1.855819,-1.532038,0.3068427,0.5880527,-0.06302211,0.06284481,-0.01628199,0,4.444142E-24,0.9980469
1731648533.990840,-99.47731,1.853327,-1.53161,0.3060558,0.5866538,0.02403947,-0.05996105,0.01029362,9.62965E-35,3.132131E-24,0.9980469
1731648534.031560,-99.47179,1.85091,-1.530401,0.3106905,0.585631,0.1369743,-0.05992331,0.02998678,0,2.207495E-24,0.9980469
1731648534.099840,-99.48142,1.828561,-1.526433,0.300656,0.5687569,-0.1655495,-0.3839699,0.06818226,0,1.096478E-24,0.9980469
1731648534.141790,-99.50096,1.757249,-1.51165,0.2824767,0.499494,-0.3760485,-1.372482,0.2845165,0,5.446284E-25,0.9980469
1731648534.183230,-99.50227,1.748488,-1.510563,0.2810734,0.4900913,-0.03783309,-0.2525757,0.03131334,0,3.838555E-25,0.9980469
1731648534.213440,-99.49944,1.752222,-1.51135,0.284035,0.4953809,0.0747885,0.09866387,-0.02079173,0,2.705279E-25,0.9980469
1731648534.254670,-99.49962,1.758801,-1.513277,0.2836031,0.5049449,-0.004291176,0.1608783,-0.04711257,0,1.906637E-25,0.9980469
1731648534.310210,-99.51231,1.756589,-1.513662,0.2696089,0.5046448,-0.2277497,-0.03968339,-0.006907597,0,9.470568E-26,0.9980469
1731648534.350220,-99.51105,1.754748,-1.512935,0.2685972,0.5041388,0.03185422,-0.04659585,0.0183946,0,6.674702E-26,0.9980469
1731648534.393600,-99.50182,1.764486,-1.514456,0.2764273,0.5170881,0.2132026,0.2247314,-0.03510646,0,4.703806E-26,0.9980469
1731648534.433640,-99.5004,1.762751,-1.514233,0.2770441,0.5173488,0.03490202,-0.04267757,0.005482761,0,2.336641E-26,0.9980469
1731648534.488360,-99.49504,1.761679,-1.514137,0.2822235,0.5168813,0.119444,-0.02391114,0.002161414,0,1.646812E-26,0.9980469
1731648534.518120,-99.49455,1.769309,-1.515747,0.2817413,0.5258065,0.01228779,0.1920118,-0.04052931,0,1.160554E-26,0.9980469
1731648534.573550,-99.48994,1.767741,-1.515003,0.2844994,0.5249759,0.1033867,-0.03511731,0.01666417,0,5.764604E-27,0.9980469
1731648534.614340,-99.48656,1.755908,-1.511862,0.2849686,0.5109397,0.07707129,-0.2704415,0.07178572,0,4.063087E-27,0.9980469
1731648534.644870,-98.93839,1.776558,-1.496635,0.831035,0.526444,14.56735,0.548739,0.4046483,9.403955E-38,2.863548E-27,0.9980469
1731648534.699290,-98.52956,1.778972,-1.484304,1.236495,0.524977,9.438457,0.05574002,0.2846916,0,2.0182E-27,0.9980469
1731648534.740310,-98.32685,1.768992,-1.475934,1.436696,0.5118053,4.826811,-0.2376363,0.1993024,0,1.422382E-27,0.9980469
1731648534.781980,-98.32713,1.768332,-1.476414,1.434782,0.5146623,-0.006606728,-0.01586876,-0.01155604,2.350989E-38,7.065007E-28,0.9980469
1731648534.823420,-98.3317,1.779258,-1.479946,1.430404,0.5300875,-0.1121777,0.2677396,-0.08655213,0,4.979391E-28,0.9980469
1731648534.864840,-98.33403,1.776778,-1.480125,1.428133,0.5273652,-0.05667149,-0.06039346,-0.004354879,0,3.509394E-28,0.9980469
1731648534.906340,-98.3389,1.776263,-1.480052,1.422934,0.5268807,-0.1126928,-0.01192283,0.001675268,0,2.47332E-28,0.9980469
1731648534.936400,-98.33253,1.779486,-1.480651,1.428861,0.5323,0.1625579,0.08223103,-0.01528543,0,1.228526E-28,0.9980469
1731648534.975390,-98.32603,1.786143,-1.482615,1.434683,0.5425086,0.1603923,0.1644651,-0.04850582,0,8.658608E-29,0.9980469
1731648535.032260,-98.13655,1.808638,-1.48287,1.622256,0.5664238,3.356443,0.3984645,-0.004518887,0,4.300829E-29,0.9980469
1731648535.088000,-98.13205,1.815822,-1.485566,1.623844,0.5770426,0.08092564,0.1291617,-0.04846108,0,3.031155E-29,0.9980469
1731648535.128750,-98.13129,1.815212,-1.485742,1.623647,0.5770961,0.02276983,-0.01820163,-0.005279753,0,2.136309E-29,0.9980469
1731648535.172550,-98.12476,1.813178,-1.48612,1.629627,0.5756326,0.1631605,-0.05081791,-0.009426167,0,1.505596E-29,0.9980469
1731648535.200750,-98.12382,1.81927,-1.487556,1.630355,0.5818932,0.02338678,0.1518061,-0.03578427,0,7.478598E-30,0.9980469
1731648535.244670,-98.12915,1.8321,-1.49045,1.624883,0.5947554,-0.1260833,0.3033373,-0.06843324,0,5.270795E-30,0.9980469
1731648535.283950,-98.13477,1.836274,-1.491465,1.618269,0.5977921,-0.1431782,0.1062969,-0.02585026,0,3.714738E-30,0.9980469
1731648535.339620,-98.14321,1.843866,-1.493314,1.608407,0.6061147,-0.1498742,0.1348452,-0.03283155,4.591775E-41,1.845153E-30,0.9980469
1731648535.381440,-98.13988,1.839442,-1.492978,1.609374,0.6030164,0.08018792,-0.1064193,0.008076709,0,1.300422E-30,0.9980469
1731648535.437110,-98.13696,1.844409,-1.495174,1.60871,0.6077498,0.05254158,0.08931126,-0.03948121,0,6.459461E-31,0.9980469
1731648535.491510,-98.13329,1.84692,-1.495981,1.610975,0.6109051,0.08419381,0.05761248,-0.01851039,1.147944E-41,4.552483E-31,0.9980469
1731648535.520080,-98.1236,1.856505,-1.49842,1.619751,0.6227893,0.2378929,0.2353407,-0.05988299,0,3.20846E-31,0.9980469
1731648521.105090,-98.99371,0.5302297,-0.925,0.6553121,0,-2086.978,11.17826,-19.50078,0,2.572138E-12,0.9980469
1731648521.147770,-98.62663,2.05276,-1.547738,1.005358,0.7843137,7.303141,30.29103,-12.38949,0,5.256927E-13,0.9980469
1731648521.192910,-98.62695,2.08226,-1.55335,1.009594,0.7893274,-0.006811771,0.6271087,-0.119315,0,2.579893E-13,0.9980469
1731648521.248150,-98.62022,2.074755,-1.55089,1.021383,0.7879868,0.1225619,-0.1366879,0.04480996,0.003402486,0,0.9980469
1731648521.305540,-98.52995,2.100397,-1.560459,1.117712,0.8126951,1.574848,0.447377,-0.1669474,0.1568159,0.008821681,0.9980469
1731648521.345740,-98.53408,2.111243,-1.561842,1.117722,0.8112521,-0.1013133,0.2662107,-0.03394861,0.03991026,5.48996E-05,0.9980469
1731648521.388600,-98.55961,2.06557,-1.549349,1.097128,0.7561176,-0.5980433,-1.069968,0.2926654,0.0002148952,4.544854E-07,0.9980469
1731648521.429720,-98.57138,2.063475,-1.54725,1.089835,0.7417923,-0.2857,-0.05083766,0.05094471,0,0.001142786,0.9980469
1731648521.472040,-98.57614,2.070222,-1.547135,1.087077,0.7482889,-0.1112554,0.1576676,0.00269391,0,8.37962E-05,0.9980469
1731648521.514970,-98.57722,2.057007,-1.544013,1.086599,0.7440581,-0.02555923,-0.3117844,0.07365154,0,2.201675E-05,0.9980469
1731648521.557130,-98.57273,2.049397,-1.543286,1.087757,0.7458011,0.1075198,-0.1820785,0.01740465,0,6.25231E-06,0.9980469
1731648521.597730,-98.67279,2.123089,-1.560474,0.9826919,0.8278186,-2.439048,1.796328,-0.4189819,0,1.944074E-06,0.9980469
1731648521.666580,-98.85336,2.253419,-1.588173,0.7958224,0.96424,-3.163964,2.28362,-0.4853397,4.440892E-16,2.46753E-07,0.9980469
1731648521.696410,-98.85001,2.260032,-1.589282,0.7961583,0.9771968,0.08139935,0.1603533,-0.02687971,0,9.973962E-08,0.9980469
1731648521.736880,-98.85918,2.282965,-1.593999,0.784124,1.001021,-0.2265871,0.5661559,-0.1164691,0,4.345262E-08,0.9980469
1731648521.779110,-98.86024,2.285765,-1.594153,0.7830621,1.003014,-0.0245426,0.06480505,-0.003567175,8.304626E-11,1.010012E-08,0.9980469
1731648521.835270,-98.86527,2.295445,-1.596338,0.7794204,1.006337,-0.09126882,0.175721,-0.03965961,3.487014E-11,5.258814E-09,0.9980469
1731648521.903130,-98.8699,2.307708,-1.599503,0.776273,1.013789,-0.07911132,0.2094756,-0.05406524,7.578005E-12,1.627382E-09,0.9980469
1731648521.944570,-98.86715,2.317389,-1.602423,0.7808608,1.016994,0.06691037,0.2352115,-0.0709272,3.860522E-12,9.559363E-10,0.9980469
1731648521.972910,-98.84227,2.323183,-1.604947,0.8068283,1.018222,0.6409753,0.149255,-0.06504838,1.153255E-12,3.584451E-10,0.9980469
1731648522.015190,-98.65079,2.550126,-1.666318,0.9991478,1.256715,4.611426,5.465423,-1.477973,6.679973E-13,2.269868E-10,0.9980469
1731648522.069430,-98.63387,2.585176,-1.675746,1.014971,1.291536,0.3802798,0.7876544,-0.2118687,3.992039E-13,1.463005E-10,0.9980469
1731648522.099870,-98.6282,2.586571,-1.67679,1.021712,1.290388,0.1385628,0.03415634,-0.02555452,2.450316E-13,9.571592E-11,0.9980469
1731648522.154220,-98.61903,2.601283,-1.68143,1.031122,1.304493,0.2155151,0.3457352,-0.1090378,9.844566E-14,4.244703E-11,0.9980469
1731648522.183240,-98.61932,2.601279,-1.681401,1.030926,1.30214,-0.006914932,-9.344503E-05,0.0006949974,6.401714E-14,2.866355E-11,0.9980469
1731648522.224420,-98.61475,2.598922,-1.681178,1.036022,1.300754,0.1153562,-0.05951362,0.005626983,4.219523E-14,1.949772E-11,0.9980469
1731648522.267200,-98.61077,2.596596,-1.680425,1.042637,1.299953,0.09037183,-0.05287229,0.0171236,2.812638E-14,1.334291E-11,0.9980469
1731648522.321400,-98.61777,2.618428,-1.685773,1.041129,1.317162,-0.1292836,0.4030035,-0.0987187,1.283593E-14,6.338402E-12,0.9980469
1731648522.378020,-98.34689,2.689633,-1.709396,1.31653,1.387453,4.803999,1.262792,-0.4189503,6.014902E-15,3.053577E-12,0.9980469
1731648522.433890,-98.09696,2.706855,-1.718342,1.563996,1.407226,4.488935,0.3093131,-0.1606752,4.147432E-15,2.127583E-12,0.9980469
1731648522.489320,-98.08511,2.711325,-1.720623,1.570823,1.413418,0.2141671,0.08079962,-0.04122078,1.992886E-15,0.003753841,0.9980469
1731648522.544480,-98.08973,2.713999,-1.722778,1.561695,1.413619,-0.1042401,0.06039035,-0.04867141,9.676612E-16,0.001608186,0.9980469
